"date","area","covid_cases_per_100k","covid_inpatient_bed_utilization","covid_hospital_admissions_per_100k","covid_19_community_level"
2022-08-18,"Isabella County","143.12","3.2","9.1","Low"
2022-08-18,"Kalkaska County","182.95","3.7","13.6","Medium"
2022-08-18,"Lake County","219.35","13.1","13.1","High"
2022-08-18,"Lenawee County","284.41","6.4","9.5","Medium"
2022-08-18,"Luce County","128.43","3.2","5.6","Low"
2022-08-18,"Mecosta County","156.49","4.8","12.6","Medium"
2022-08-18,"Midland County","169.56","3.2","9.1","Low"
2022-08-18,"Muskegon County","176.3","4.5","6.8","Low"
2022-08-18,"Oakland County","237.68","4.8","13.3","High"
2022-08-18,"Oceana County","177.58","4.5","6.8","Low"
2022-08-18,"Ontonagon County","192.31","7.2","23.9","High"
2022-08-18,"Roscommon County","95.76","5.6","14.4","Medium"
2022-08-18,"Schoolcraft County","222.39","3.2","5.6","Medium"
2022-08-18,"Washtenaw County","262.24","4.8","13.3","High"
2022-08-11,"Alger County","87.83","4.8","11.9","Medium"
2022-08-11,"Alpena County","66.89","6.2","6.6","Low"
2022-08-11,"Antrim County","102.9","4.4","14.1","Medium"
2022-08-11,"Arenac County","40.31","4.6","12.2","Medium"
2022-08-11,"Calhoun County","180.38","8.2","11.2","Medium"
2022-08-11,"Cass County","106.2","7.6","7.8","Low"
2022-08-11,"Clare County","138.93","3.7","6.7","Low"
2022-08-11,"Crawford County","142.56","7.1","22.3","High"
2022-08-11,"Iosco County","79.6","4.6","12.2","Medium"
2022-08-11,"Iron County","343.39","12.4","19.3","High"
2022-08-11,"Jackson County","201.25","4.2","9.0","Medium"
2022-08-11,"Keweenaw County","330.81","7.6","13.0","High"
2022-08-11,"Manistee County","138.45","4.4","14.1","Medium"
2022-08-11,"Mason County","161.27","6.1","11.1","Medium"
2022-08-11,"Monroe County","166.11","4.8","16.2","Medium"
2022-08-11,"Montcalm County","89.22","4.5","12.2","Medium"
2022-08-11,"St. Clair County","144.54","3.8","14.5","Medium"
2022-08-11,"St. Joseph County","209.96","7.7","13.2","High"
2022-08-11,"Tuscola County","172.27","5.6","8.4","Low"
2022-08-11,"Wayne County","180.41","4.6","11.8","Medium"
2022-08-11,"Allegan County","121.95","6.8","3.7","Low"
2022-08-11,"Benzie County","146.35","4.4","14.1","Medium"
2022-08-11,"Berrien County","140.16","7.6","7.8","Low"
2022-08-11,"Charlevoix County","118.58","3.4","9.0","Low"
2022-08-11,"Houghton County","179.35","7.6","13.0","Medium"
2022-08-11,"Huron County","219.49","5.6","8.4","Medium"
2022-08-11,"Ionia County","115.93","4.5","12.2","Medium"
2022-08-11,"Isabella County","58.68","3.7","6.7","Low"
2022-08-11,"Kalkaska County","121.96","4.4","14.1","Medium"
2022-08-11,"Lake County","92.8","9.1","14.3","Medium"
2022-08-11,"Lenawee County","218.38","4.2","9.0","Medium"
2022-08-11,"Luce County","128.43","4.8","11.9","Medium"
2022-08-11,"Mecosta County","101.26","4.5","12.2","Medium"
2022-08-11,"Midland County","103.42","3.7","6.7","Low"
2022-08-11,"Muskegon County","127.33","6.1","11.1","Medium"
2022-08-11,"Oakland County","159.35","4.6","11.8","Medium"
2022-08-11,"Oceana County","136.02","6.1","11.1","Medium"
2022-08-11,"Ontonagon County","349.65","7.8","19.5","High"
2022-08-11,"Roscommon County","174.86","7.1","22.3","High"
2022-08-11,"Schoolcraft County","271.81","4.8","11.9","High"
2022-08-11,"Washtenaw County","189.88","4.6","11.8","Medium"
2022-08-11,"Alcona County","57.66","6.2","6.6","Low"
2022-08-11,"Barry County","86.11","8.2","11.2","Medium"
2022-08-11,"Cheboygan County","71.21","3.4","9.0","Low"
2022-08-11,"Clinton County","167.1","5.6","6.0","Low"
2022-08-11,"Delta County","122.96","4.8","11.9","Medium"
2022-08-11,"Genesee County","183.58","7.2","13.2","Medium"
2022-08-11,"Gladwin County","141.46","3.7","6.7","Low"
2022-08-11,"Kent County","138.06","4.5","12.2","Medium"
2022-08-11,"Lapeer County","101.59","7.2","13.2","Medium"
2022-08-11,"Leelanau County","68.93","4.4","14.1","Medium"
2022-08-11,"Livingston County","142.71","4.6","11.8","Medium"
2022-08-11,"Macomb County","197.03","4.6","11.8","Medium"
2022-08-11,"Newaygo County","132.71","6.1","11.1","Medium"
2022-08-11,"Osceola County","102.3","9.1","14.3","Medium"
2022-08-11,"Oscoda County","36.4","4.6","12.2","Medium"
2022-08-11,"Otsego County","133.78","7.1","22.3","High"
2022-08-11,"Ottawa County","120.96","6.8","3.7","Low"
2022-08-11,"Saginaw County","202.06","5.6","8.4","Medium"
2022-08-11,"Van Buren County","141.39","7.6","7.8","Low"
2022-08-11,"Baraga County","255.82","7.6","13.0","High"
2022-08-11,"Bay County","126.06","4.6","12.2","Medium"
2022-08-11,"Branch County","229.8","4.2","9.0","Medium"
2022-08-11,"Chippewa County","133.87","3.4","9.0","Low"
2022-08-11,"Dickinson County","261.5","12.4","19.3","High"
2022-08-11,"Eaton County","182.28","5.6","6.0","Low"
2022-08-11,"Emmet County","62.85","3.4","9.0","Low"
2022-08-11,"Gogebic County","150.27","7.8","19.5","Medium"
2022-08-11,"Grand Traverse County","99.91","4.4","14.1","Medium"
2022-08-11,"Gratiot County","71.23","4.5","12.2","Medium"
2022-08-11,"Hillsdale County","142.53","4.2","9.0","Low"
2022-08-11,"Ingham County","165.18","5.6","6.0","Low"
2022-08-11,"Kalamazoo County","164.86","7.7","13.2","Medium"
2022-08-11,"Mackinac County","138.9","3.4","9.0","Low"
2022-08-11,"Marquette County","100.45","4.8","11.9","Medium"
2022-08-11,"Menominee County","149.25","12.4","19.3","Medium"
2022-08-11,"Missaukee County","158.75","9.1","14.3","Medium"
2022-08-11,"Montmorency County","53.6","6.2","6.6","Low"
2022-08-11,"Ogemaw County","90.49","4.6","12.2","Medium"
2022-08-11,"Presque Isle County","23.82","6.2","6.6","Low"
2022-08-11,"Sanilac County","148.17","3.8","14.5","Medium"
2022-08-11,"Shiawassee County","132.12","5.6","6.0","Low"
2022-08-11,"Wexford County","136.78","9.1","14.3","Medium"
2022-08-04,"Alcona County","48.05","5.2","9.9","Low"
2022-08-04,"Barry County","152.72","6.7","13.3","Medium"
2022-08-04,"Cheboygan County","122.65","2.8","8.3","Low"
2022-08-04,"Clinton County","277.66","4.5","5.5","Medium"
2022-08-04,"Delta County","164.88","4.3","10.3","Medium"
2022-08-04,"Genesee County","191.22","4.6","9.9","Low"
2022-08-04,"Gladwin County","110.02","4.8","8.1","Low"
2022-08-04,"Kent County","154.04","4.2","11.2","Medium"
2022-08-04,"Lapeer County","113.0","4.6","9.9","Low"
2022-08-04,"Leelanau County","87.31","3.8","12.1","Medium"
2022-08-04,"Livingston County","165.63","4.3","11.1","Medium"
2022-08-04,"Macomb County","249.78","4.3","11.1","High"
2022-08-04,"Newaygo County","140.87","6.4","17.3","Medium"
2022-08-04,"Osceola County","115.09","5.7","3.6","Low"
2022-08-04,"Oscoda County","48.54","2.8","13.3","Medium"
2022-08-04,"Otsego County","149.99","8.8","14.4","Medium"
2022-08-04,"Ottawa County","169.96","5.0","3.2","Low"
2022-08-04,"Saginaw County","180.54","3.8","3.3","Low"
2022-08-04,"Van Buren County","215.39","6.9","6.8","Medium"
2022-08-04,"Alger County","175.67","4.3","10.3","Medium"
2022-08-04,"Alpena County","59.85","5.2","9.9","Low"
2022-08-04,"Antrim County","132.91","3.8","12.1","Medium"
2022-08-04,"Arenac County","134.38","2.8","13.3","Medium"
2022-08-04,"Calhoun County","220.63","6.7","13.3","High"
2022-08-04,"Cass County","129.38","6.9","6.8","Low"
2022-08-04,"Clare County","138.93","4.8","8.1","Low"
2022-08-04,"Crawford County","163.95","8.8","14.4","Medium"
2022-08-04,"Iosco County","91.54","2.8","13.3","Medium"
2022-08-04,"Iron County","271.1","8.2","17.4","High"
2022-08-04,"Jackson County","240.36","5.2","9.0","Medium"
2022-08-04,"Keweenaw County","283.55","4.7","10.9","High"
2022-08-04,"Manistee County","61.08","3.8","12.1","Medium"
2022-08-04,"Mason County","212.74","6.4","17.3","High"
2022-08-04,"Monroe County","216.61","4.2","14.1","High"
2022-08-04,"Montcalm County","140.87","4.2","11.2","Medium"
2022-08-04,"St. Clair County","157.11","1.6","5.0","Low"
2022-08-04,"St. Joseph County","175.51","5.8","12.0","Medium"
2022-08-04,"Tuscola County","118.67","3.8","3.3","Low"
2022-08-04,"Wayne County","230.14","4.3","11.1","High"
2022-08-04,"Allegan County","171.92","5.0","3.2","Low"
2022-08-04,"Benzie County","56.29","3.8","12.1","Medium"
2022-08-04,"Berrien County","159.06","6.9","6.8","Low"
2022-08-04,"Charlevoix County","84.15","2.8","8.3","Low"
2022-08-04,"Houghton County","212.98","4.7","10.9","High"
2022-08-04,"Huron County","171.07","3.8","3.3","Low"
2022-08-04,"Ionia County","154.57","4.2","11.2","Medium"
2022-08-04,"Isabella County","85.87","4.8","8.1","Low"
2022-08-04,"Kalkaska County","227.3","3.8","12.1","High"
2022-08-04,"Lake County","109.68","5.7","3.6","Low"
2022-08-04,"Lenawee County","213.3","5.2","9.0","Medium"
2022-08-04,"Luce County","256.86","4.3","10.3","High"
2022-08-04,"Mecosta County","101.26","4.2","11.2","Medium"
2022-08-04,"Midland County","162.35","4.8","8.1","Low"
2022-08-04,"Muskegon County","183.22","6.4","17.3","Medium"
2022-08-04,"Oakland County","226.7","4.3","11.1","High"
2022-08-04,"Oceana County","317.38","6.4","17.3","High"
2022-08-04,"Ontonagon County","472.03","5.2","8.7","Medium"
2022-08-04,"Roscommon County","133.23","8.8","14.4","Medium"
2022-08-04,"Schoolcraft County","135.9","4.3","10.3","Medium"
2022-08-04,"Washtenaw County","260.06","4.3","11.1","High"
2022-08-04,"Baraga County","243.64","4.7","10.9","High"
2022-08-04,"Bay County","125.09","2.8","13.3","Medium"
2022-08-04,"Branch County","225.2","5.2","9.0","Medium"
2022-08-04,"Chippewa County","141.9","2.8","8.3","Low"
2022-08-04,"Dickinson County","277.35","8.2","17.4","High"
2022-08-04,"Eaton County","200.42","4.5","5.5","Medium"
2022-08-04,"Emmet County","80.8","2.8","8.3","Low"
2022-08-04,"Gogebic County","329.16","5.2","8.7","Medium"
2022-08-04,"Grand Traverse County","105.28","3.8","12.1","Medium"
2022-08-04,"Gratiot County","154.75","4.2","11.2","Medium"
2022-08-04,"Hillsdale County","241.2","5.2","9.0","Medium"
2022-08-04,"Ingham County","187.07","4.5","5.5","Low"
2022-08-04,"Kalamazoo County","231.64","5.8","12.0","High"
2022-08-04,"Mackinac County","120.38","2.8","8.3","Low"
2022-08-04,"Marquette County","241.38","4.3","10.3","High"
2022-08-04,"Menominee County","250.22","8.2","17.4","High"
2022-08-04,"Missaukee County","158.75","5.7","3.6","Low"
2022-08-04,"Montmorency County","85.76","5.2","9.9","Low"
2022-08-04,"Ogemaw County","71.44","2.8","13.3","Medium"
2022-08-04,"Presque Isle County","31.77","5.2","9.9","Low"
2022-08-04,"Sanilac County","77.73","1.6","5.0","Low"
2022-08-04,"Shiawassee County","193.77","4.5","5.5","Low"
2022-08-04,"Wexford County","110.02","5.7","3.6","Low"
2022-07-28,"Alcona County","48.05","6.9","3.3","Low"
2022-07-28,"Barry County","131.6","5.9","7.2","Low"
2022-07-28,"Cheboygan County","209.69","1.8","5.3","Medium"
2022-07-28,"Clinton County","208.56","4.7","6.7","Medium"
2022-07-28,"Delta County","229.15","3.6","13.5","High"
2022-07-28,"Genesee County","179.89","3.7","7.7","Low"
2022-07-28,"Gladwin County","153.25","4.3","9.5","Low"
2022-07-28,"Kent County","186.62","4.4","9.7","Low"
2022-07-28,"Lapeer County","99.31","3.7","7.7","Low"
2022-07-28,"Leelanau County","96.5","3.9","10.6","Medium"
2022-07-28,"Livingston County","166.67","4.2","10.5","Medium"
2022-07-28,"Macomb County","233.99","4.2","10.5","High"
2022-07-28,"Newaygo County","153.12","4.5","8.3","Low"
2022-07-28,"Osceola County","161.98","7.1","5.9","Low"
2022-07-28,"Oscoda County","12.13","2.9","9.3","Low"
2022-07-28,"Otsego County","154.05","6.0","9.6","Low"
2022-07-28,"Ottawa County","165.51","5.2","6.1","Low"
2022-07-28,"Saginaw County","206.78","3.7","5.8","Medium"
2022-07-28,"Van Buren County","206.14","6.0","8.2","Medium"
2022-07-28,"Allegan County","196.48","5.2","6.1","Low"
2022-07-28,"Benzie County","180.12","3.9","10.6","Medium"
2022-07-28,"Berrien County","176.66","6.0","8.2","Low"
2022-07-28,"Charlevoix County","57.38","1.8","5.3","Low"
2022-07-28,"Houghton County","221.39","3.2","8.7","Medium"
2022-07-28,"Huron County","87.15","3.7","5.8","Low"
2022-07-28,"Ionia County","115.93","4.4","9.7","Low"
2022-07-28,"Isabella County","57.25","4.3","9.5","Low"
2022-07-28,"Kalkaska County","194.03","3.9","10.6","Medium"
2022-07-28,"Lake County","202.48","7.1","5.9","Medium"
2022-07-28,"Lenawee County","178.77","5.4","8.7","Low"
2022-07-28,"Luce County","176.59","3.6","13.5","Medium"
2022-07-28,"Mecosta County","110.46","4.4","9.7","Low"
2022-07-28,"Midland County","137.09","4.3","9.5","Low"
2022-07-28,"Muskegon County","199.35","4.5","8.3","Low"
2022-07-28,"Oakland County","217.16","4.2","10.5","High"
2022-07-28,"Oceana County","283.37","4.5","8.3","Medium"
2022-07-28,"Ontonagon County","209.79","5.8","18.4","High"
2022-07-28,"Roscommon County","133.23","6.0","9.6","Low"
2022-07-28,"Schoolcraft County","308.87","3.6","13.5","High"
2022-07-28,"Washtenaw County","240.21","4.2","10.5","High"
2022-07-28,"Alger County","76.86","3.6","13.5","Medium"
2022-07-28,"Alpena County","52.81","6.9","3.3","Low"
2022-07-28,"Antrim County","98.61","3.9","10.6","Medium"
2022-07-28,"Arenac County","127.66","2.9","9.3","Low"
2022-07-28,"Calhoun County","218.4","5.9","7.2","Medium"
2022-07-28,"Cass County","119.72","6.0","8.2","Low"
2022-07-28,"Clare County","155.09","4.3","9.5","Low"
2022-07-28,"Crawford County","121.18","6.0","9.6","Low"
2022-07-28,"Iosco County","87.56","2.9","9.3","Low"
2022-07-28,"Iron County","207.84","6.2","6.7","Medium"
2022-07-28,"Jackson County","201.88","5.4","8.7","Medium"
2022-07-28,"Keweenaw County","425.33","3.2","8.7","Medium"
2022-07-28,"Manistee County","203.6","3.9","10.6","High"
2022-07-28,"Mason County","226.46","4.5","8.3","Medium"
2022-07-28,"Monroe County","215.95","4.9","17.8","High"
2022-07-28,"Montcalm County","134.61","4.4","9.7","Low"
2022-07-28,"St. Clair County","120.03","1.1","3.5","Low"
2022-07-28,"St. Joseph County","178.79","5.7","12.0","Medium"
2022-07-28,"Tuscola County","116.76","3.7","5.8","Low"
2022-07-28,"Wayne County","201.85","4.2","10.5","High"
2022-07-28,"Baraga County","341.09","3.2","8.7","Medium"
2022-07-28,"Bay County","132.85","2.9","9.3","Low"
2022-07-28,"Branch County","319.42","5.4","8.7","Medium"
2022-07-28,"Chippewa County","104.42","1.8","5.3","Low"
2022-07-28,"Dickinson County","273.39","6.2","6.7","Medium"
2022-07-28,"Eaton County","250.3","4.7","6.7","Medium"
2022-07-28,"Emmet County","86.79","1.8","5.3","Low"
2022-07-28,"Gogebic County","293.38","5.8","18.4","High"
2022-07-28,"Grand Traverse County","157.92","3.9","10.6","Medium"
2022-07-28,"Gratiot County","105.62","4.4","9.7","Low"
2022-07-28,"Hillsdale County","245.59","5.4","8.7","Medium"
2022-07-28,"Ingham County","197.67","4.7","6.7","Low"
2022-07-28,"Kalamazoo County","226.74","5.7","12.0","High"
2022-07-28,"Mackinac County","64.82","1.8","5.3","Low"
2022-07-28,"Marquette County","266.87","3.6","13.5","High"
2022-07-28,"Menominee County","223.88","6.2","6.7","Medium"
2022-07-28,"Missaukee County","205.05","7.1","5.9","Medium"
2022-07-28,"Montmorency County","53.6","6.9","3.3","Low"
2022-07-28,"Ogemaw County","109.54","2.9","9.3","Low"
2022-07-28,"Presque Isle County","39.71","6.9","3.3","Low"
2022-07-28,"Sanilac County","138.45","1.1","3.5","Low"
2022-07-28,"Shiawassee County","161.48","4.7","6.7","Low"
2022-07-28,"Wexford County","160.57","7.1","5.9","Low"
2022-07-21,"Alcona County","28.83","6.0","8.2","Low"
2022-07-21,"Barry County","129.98","6.4","6.6","Low"
2022-07-21,"Cheboygan County","79.13","3.2","3.8","Low"
2022-07-21,"Clinton County","206.04","5.5","5.5","Medium"
2022-07-21,"Delta County","195.62","3.8","15.9","Medium"
2022-07-21,"Genesee County","126.17","3.7","7.1","Low"
2022-07-21,"Gladwin County","204.33","3.1","8.1","Medium"
2022-07-21,"Kent County","163.18","4.7","14.9","Medium"
2022-07-21,"Lapeer County","105.01","3.7","7.1","Low"
2022-07-21,"Leelanau County","156.24","4.7","10.6","Medium"
2022-07-21,"Livingston County","138.02","3.7","9.7","Low"
2022-07-21,"Macomb County","203.32","3.7","9.7","Medium"
2022-07-21,"Newaygo County","114.33","5.1","7.5","Low"
2022-07-21,"Osceola County","106.56","3.7","5.9","Low"
2022-07-21,"Oscoda County","72.81","2.6","7.0","Low"
2022-07-21,"Otsego County","109.45","3.6","8.0","Low"
2022-07-21,"Ottawa County","127.81","3.3","4.1","Low"
2022-07-21,"Saginaw County","125.43","3.7","2.9","Low"
2022-07-21,"Van Buren County","146.68","5.8","9.3","Low"
2022-07-21,"Alger County","241.55","3.8","15.9","High"
2022-07-21,"Alpena County","31.68","6.0","8.2","Low"
2022-07-21,"Antrim County","102.9","4.7","10.6","Medium"
2022-07-21,"Arenac County","107.51","2.6","7.0","Low"
2022-07-21,"Calhoun County","166.97","6.4","6.6","Low"
2022-07-21,"Cass County","79.17","5.8","9.3","Low"
2022-07-21,"Clare County","93.7","3.1","8.1","Low"
2022-07-21,"Crawford County","92.67","3.6","8.0","Low"
2022-07-21,"Iosco County","71.64","2.6","7.0","Low"
2022-07-21,"Iron County","180.73","4.9","9.6","Low"
2022-07-21,"Jackson County","188.0","5.2","7.5","Low"
2022-07-21,"Keweenaw County","378.07","3.4","8.7","Medium"
2022-07-21,"Manistee County","81.44","4.7","10.6","Medium"
2022-07-21,"Mason County","260.77","5.1","7.5","Medium"
2022-07-21,"Monroe County","170.1","4.0","12.9","Medium"
2022-07-21,"Montcalm County","111.13","4.7","14.9","Medium"
2022-07-21,"St. Clair County","91.12","1.8","3.5","Low"
2022-07-21,"St. Joseph County","98.42","5.8","12.0","Medium"
2022-07-21,"Tuscola County","63.16","3.7","2.9","Low"
2022-07-21,"Wayne County","183.84","3.7","9.7","Low"
2022-07-21,"Allegan County","157.52","3.3","4.1","Low"
2022-07-21,"Benzie County","208.26","4.7","10.6","High"
2022-07-21,"Berrien County","145.37","5.8","9.3","Low"
2022-07-21,"Charlevoix County","107.1","3.2","3.8","Low"
2022-07-21,"Houghton County","218.59","3.4","8.7","Medium"
2022-07-21,"Huron County","71.01","3.7","2.9","Low"
2022-07-21,"Ionia County","123.65","4.7","14.9","Medium"
2022-07-21,"Isabella County","81.58","3.1","8.1","Low"
2022-07-21,"Kalkaska County","88.7","4.7","10.6","Medium"
2022-07-21,"Lake County","134.99","3.7","5.9","Low"
2022-07-21,"Lenawee County","117.83","5.2","7.5","Low"
2022-07-21,"Luce County","16.05","3.8","15.9","Medium"
2022-07-21,"Mecosta County","117.37","4.7","14.9","Medium"
2022-07-21,"Midland County","122.66","3.1","8.1","Low"
2022-07-21,"Muskegon County","153.26","5.1","7.5","Low"
2022-07-21,"Oakland County","187.66","3.7","9.7","Low"
2022-07-21,"Oceana County","207.81","5.1","7.5","Medium"
2022-07-21,"Ontonagon County","139.86","3.4","9.8","Low"
2022-07-21,"Roscommon County","145.72","3.6","8.0","Low"
2022-07-21,"Schoolcraft County","259.45","3.8","15.9","High"
2022-07-21,"Washtenaw County","209.74","3.7","9.7","Medium"
2022-07-21,"Baraga County","255.82","3.4","8.7","Medium"
2022-07-21,"Bay County","97.94","2.6","7.0","Low"
2022-07-21,"Branch County","220.6","5.2","7.5","Medium"
2022-07-21,"Chippewa County","72.29","3.2","3.8","Low"
2022-07-21,"Dickinson County","297.16","4.9","9.6","Medium"
2022-07-21,"Eaton County","130.59","5.5","5.5","Low"
2022-07-21,"Emmet County","68.83","3.2","3.8","Low"
2022-07-21,"Gogebic County","400.72","3.4","9.8","Medium"
2022-07-21,"Grand Traverse County","119.24","4.7","10.6","Medium"
2022-07-21,"Gratiot County","117.9","4.7","14.9","Medium"
2022-07-21,"Hillsdale County","212.7","5.2","7.5","Medium"
2022-07-21,"Ingham County","120.72","5.5","5.5","Low"
2022-07-21,"Kalamazoo County","199.57","5.8","12.0","Medium"
2022-07-21,"Mackinac County","74.08","3.2","3.8","Low"
2022-07-21,"Marquette County","235.39","3.8","15.9","High"
2022-07-21,"Menominee County","188.76","4.9","9.6","Low"
2022-07-21,"Missaukee County","145.52","3.7","5.9","Low"
2022-07-21,"Montmorency County","96.48","6.0","8.2","Low"
2022-07-21,"Ogemaw County","19.05","2.6","7.0","Low"
2022-07-21,"Presque Isle County","7.94","6.0","8.2","Low"
2022-07-21,"Sanilac County","58.29","1.8","3.5","Low"
2022-07-21,"Shiawassee County","148.26","5.5","5.5","Low"
2022-07-21,"Wexford County","101.1","3.7","5.9","Low"
2022-07-14,"Alcona County","38.44","6.3","11.5","Medium"
2022-07-14,"Barry County","100.73","7.8","14.3","Medium"
2022-07-14,"Cheboygan County","106.82","4.3","7.5","Low"
2022-07-14,"Clinton County","168.35","5.8","4.9","Low"
2022-07-14,"Delta County","215.18","2.4","10.3","High"
2022-07-14,"Genesee County","136.52","4.0","6.5","Low"
2022-07-14,"Gladwin County","121.81","3.8","6.2","Low"
2022-07-14,"Kent County","134.71","4.5","10.3","Medium"
2022-07-14,"Lapeer County","93.6","4.0","6.5","Low"
2022-07-14,"Leelanau County","105.69","4.2","11.1","Medium"
2022-07-14,"Livingston County","154.69","3.2","8.7","Low"
2022-07-14,"Macomb County","203.55","3.2","8.7","Medium"
2022-07-14,"Newaygo County","95.96","5.3","7.2","Low"
2022-07-14,"Osceola County","85.25","5.1","2.4","Low"
2022-07-14,"Oscoda County","24.27","2.0","7.5","Low"
2022-07-14,"Otsego County","113.51","3.0","9.6","Low"
2022-07-14,"Ottawa County","123.7","3.3","3.7","Low"
2022-07-14,"Saginaw County","134.88","3.6","3.7","Low"
2022-07-14,"Van Buren County","121.57","5.6","5.3","Low"
2022-07-14,"Alger County","186.65","2.4","10.3","Medium"
2022-07-14,"Alpena County","10.56","6.3","11.5","Medium"
2022-07-14,"Antrim County","98.61","4.2","11.1","Medium"
2022-07-14,"Arenac County","127.66","2.0","7.5","Low"
2022-07-14,"Calhoun County","162.49","7.8","14.3","Medium"
2022-07-14,"Cass County","94.62","5.6","5.3","Low"
2022-07-14,"Clare County","100.16","3.8","6.2","Low"
2022-07-14,"Crawford County","199.59","3.0","9.6","Low"
2022-07-14,"Iosco County","67.66","2.0","7.5","Low"
2022-07-14,"Iron County","243.99","6.1","11.6","High"
2022-07-14,"Jackson County","156.46","4.9","4.6","Low"
2022-07-14,"Keweenaw County","330.81","1.2","6.5","Medium"
2022-07-14,"Manistee County","85.51","4.2","11.1","Medium"
2022-07-14,"Mason County","199.01","5.3","7.2","Low"
2022-07-14,"Monroe County","124.25","3.6","11.2","Medium"
2022-07-14,"Montcalm County","133.05","4.5","10.3","Medium"
2022-07-14,"St. Clair County","118.14","2.8","10.0","Medium"
2022-07-14,"St. Joseph County","118.1","5.1","12.0","Medium"
2022-07-14,"Tuscola County","112.93","3.6","3.7","Low"
2022-07-14,"Wayne County","173.84","3.2","8.7","Low"
2022-07-14,"Allegan County","134.65","3.3","3.7","Low"
2022-07-14,"Benzie County","112.57","4.2","11.1","Medium"
2022-07-14,"Berrien County","147.98","5.6","5.3","Low"
2022-07-14,"Charlevoix County","87.98","4.3","7.5","Low"
2022-07-14,"Houghton County","232.6","1.2","6.5","Medium"
2022-07-14,"Huron County","122.66","3.6","3.7","Low"
2022-07-14,"Ionia County","98.92","4.5","10.3","Medium"
2022-07-14,"Isabella County","78.72","3.8","6.2","Low"
2022-07-14,"Kalkaska County","116.42","4.2","11.1","Medium"
2022-07-14,"Lake County","101.24","5.1","2.4","Low"
2022-07-14,"Lenawee County","149.31","4.9","4.6","Low"
2022-07-14,"Luce County","32.11","2.4","10.3","Medium"
2022-07-14,"Mecosta County","101.26","4.5","10.3","Medium"
2022-07-14,"Midland County","121.46","3.8","6.2","Low"
2022-07-14,"Muskegon County","142.31","5.3","7.2","Low"
2022-07-14,"Oakland County","214.94","3.2","8.7","Medium"
2022-07-14,"Oceana County","139.8","5.3","7.2","Low"
